fecha,titular,fuente,categoria,categoria_predicha,probabilidades
2018-11-21 00:56:41,frase mauro icardi explotar polémica interna vestuario selección,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.0571724699754493e-11, 'Deportes': 0.9997940756600653, 'Economia': 3.042716755238143e-12, 'Entretenimiento': 0.0002059239454957078, 'Internacional': 2.146014371194604e-10, 'Salud': 1.6622309328703055e-10}"
2018-11-19 22:35:04,cristina kirchner abrió contracumbre llamó unidad oposición,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.505656915204621e-08, 'Deportes': 3.139685217823724e-07, 'Economia': 6.500300466066233e-08, 'Entretenimiento': 2.3461066131445895e-05, 'Internacional': 0.9999760271499611, 'Salud': 1.1775581188457133e-07}"
2018-11-20 19:59:18,iban atacados yarará apareció héroe patas salvó simón,Diario El Día,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0016108236114770387, 'Deportes': 0.6881175070237979, 'Economia': 0.001385102197520975, 'Entretenimiento': 0.127377593063834, 'Internacional': 0.17942938902582986, 'Salud': 0.0020795850775401675}"
2018-11-21 01:33:38,aerolíneas suspendió empleados gremios anuncian protestas,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0038145080137879355, 'Deportes': 0.008416628241657374, 'Economia': 0.39647682830841624, 'Entretenimiento': 0.005458680723624143, 'Internacional': 0.5809087862954166, 'Salud': 0.004924568417097695}"
2018-11-21 01:33:38,amplían zona seguridad cumbre servicios trenes subtes,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.152759851026109e-09, 'Deportes': 2.6022866215381707e-07, 'Economia': 6.772031843992466e-08, 'Entretenimiento': 4.546622608146593e-11, 'Internacional': 0.9999996657491422, 'Salud': 3.103651252860633e-09}"
2018-11-20 17:46:05,quórum desafuero cristina kirchner,Página 12,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.0017166768626780923, 'Deportes': 0.0010799871063860806, 'Economia': 0.0014692443336227323, 'Entretenimiento': 0.5302837715628743, 'Internacional': 0.463261544405633, 'Salud': 0.002188775728805744}"
2018-11-20 18:02:43,crimen encargo fiscal cree macarrón contrató sicario matar esposa nora dalmasso,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.3585045487989464e-06, 'Deportes': 0.0009922616735011883, 'Economia': 1.8777764421394842e-06, 'Entretenimiento': 4.687593872472729e-06, 'Internacional': 0.9989994596503672, 'Salud': 3.5480126810669695e-07}"
2018-11-20 19:52:02,ocean infinity cobrará millones dólares navidad,Minutouno.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.005787501161758209, 'Deportes': 7.081615659176783e-05, 'Economia': 0.9891772861013428, 'Entretenimiento': 1.6020768097755872e-05, 'Internacional': 0.004207946626948909, 'Salud': 0.0007404291852604726}"
2018-11-21 04:14:56,interna oficialista pico presión anticipa debate electoral,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00029581024913505214, 'Deportes': 0.6308354007717334, 'Economia': 0.0924068570012356, 'Entretenimiento': 0.1481299505383939, 'Internacional': 0.10522071807826501, 'Salud': 0.023111263361237103}"
2018-11-20 11:54:22,hirieron sindicalista hijo ataque balazos lomas zamora,La Voz del Interior,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00013490447201283684, 'Deportes': 0.9051579677999457, 'Economia': 0.00011582013257613724, 'Entretenimiento': 0.059143247032754684, 'Internacional': 0.03527462038079421, 'Salud': 0.00017344018191646027}"
2018-11-20 19:33:31,mujica vino clacso instaló contracumbre,Télam,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0023631783777512878, 'Deportes': 0.001487867858568889, 'Economia': 0.0020320310311046303, 'Entretenimiento': 0.00225217608392354, 'Internacional': 0.9765944412725283, 'Salud': 0.015270305376123507}"
2018-11-21 01:01:14,emoción lionel scaloni mauro icardi tiró bombazos,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.2331202639417348e-08, 'Deportes': 0.9999008447367894, 'Economia': 3.187588479286931e-08, 'Entretenimiento': 9.904704468774175e-05, 'Internacional': 4.8025447963507464e-08, 'Salud': 1.5985987602674504e-08}"
2018-11-20 11:47:27,hallan ballena muerta vasos bolsas mil fragmentos plástico estómago,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.0862143277742017e-11, 'Deportes': 1.0246503891439646e-13, 'Economia': 1.53536048721394e-10, 'Entretenimiento': 1.6648083291234293e-14, 'Internacional': 0.9999999998241627, 'Salud': 1.3201849901910734e-12}"
2018-11-21 01:33:38,aerolíneas suspendió empleados gremios anuncian protestas,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0038145080137879355, 'Deportes': 0.008416628241657374, 'Economia': 0.39647682830841624, 'Entretenimiento': 0.005458680723624143, 'Internacional': 0.5809087862954166, 'Salud': 0.004924568417097695}"
2018-11-21 03:07:24,quórum tratar desafuero cristina,Diario El Día,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.008380586972478067, 'Deportes': 0.0052723526896632155, 'Economia': 0.007172654440356805, 'Entretenimiento': 0.08024797574780963, 'Internacional': 0.4998293797725397, 'Salud': 0.3990970503771525}"
2018-11-21 01:33:38,amplían zona seguridad cumbre servicios trenes subtes,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.152759851026109e-09, 'Deportes': 2.6022866215381707e-07, 'Economia': 6.772031843992466e-08, 'Entretenimiento': 4.546622608146593e-11, 'Internacional': 0.9999996657491422, 'Salud': 3.103651252860633e-09}"
2018-11-21 02:09:37,dalmasso carátula,Página 12,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.22673204315997875, 'Deportes': 0.14256656675886428, 'Economia': 0.19344884087642247, 'Entretenimiento': 0.053559891901725915, 'Internacional': 0.09700107034388522, 'Salud': 0.2866915869591234}"
2018-11-20 15:47:57,encontraron muerto capital federal conocido abogado sanjuanino,Diario de Cuyo,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.18480614765349787, 'Deportes': 0.0020401919529883447, 'Economia': 0.0003297184796914311, 'Entretenimiento': 0.0014110641038096268, 'Internacional': 0.8113910662850662, 'Salud': 2.181152494661086e-05}"
2018-11-20 22:12:00,ara san juan jueza apunta inicio cadena responsables,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 9.740788151379474e-07, 'Deportes': 0.5778915236658716, 'Economia': 0.005433466563110865, 'Entretenimiento': 0.00040043087546296955, 'Internacional': 0.1866380585405201, 'Salud': 0.22963554627621952}"
2018-11-20 11:54:22,hirieron sindicalista hijo ataque balazos lomas zamora,La Voz del Interior,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00013490447201283684, 'Deportes': 0.9051579677999457, 'Economia': 0.00011582013257613724, 'Entretenimiento': 0.059143247032754684, 'Internacional': 0.03527462038079421, 'Salud': 0.00017344018191646027}"
2018-11-20 23:30:39,gobierno buscó bajarle tono enojo ucr profundiza,TN,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0003305022151601996, 'Deportes': 0.041943073684445144, 'Economia': 0.8764243276391421, 'Entretenimiento': 0.006638726143555682, 'Internacional': 0.074238459538492, 'Salud': 0.0004249107792047307}"
2018-11-20 14:29:00,sutil crítica jorge rial cristina kirchner metáfora pañuelos verdes celestes,Eldestapeweb.com,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 2.172455101817911e-08, 'Deportes': 9.889060410791745e-07, 'Economia': 1.8738588817576057e-08, 'Entretenimiento': 0.9997615279468051, 'Internacional': 0.000237073882689873, 'Salud': 3.688013241631361e-07}"
2018-11-20 12:26:34,historia simón perro héroe salvó niños mordido yarará,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 7.700865537160383e-07, 'Deportes': 0.0004413234965580194, 'Economia': 5.417766948814134e-07, 'Entretenimiento': 3.309470855213306e-06, 'Internacional': 0.9991802147421602, 'Salud': 0.00037384042717788693}"
2018-11-21 01:33:38,aerolíneas suspendió empleados gremios anuncian protestas,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0038145080137879355, 'Deportes': 0.008416628241657374, 'Economia': 0.39647682830841624, 'Entretenimiento': 0.005458680723624143, 'Internacional': 0.5809087862954166, 'Salud': 0.004924568417097695}"
2018-11-21 01:33:38,amplían zona seguridad cumbre servicios trenes subtes,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.152759851026109e-09, 'Deportes': 2.6022866215381707e-07, 'Economia': 6.772031843992466e-08, 'Entretenimiento': 4.546622608146593e-11, 'Internacional': 0.9999996657491422, 'Salud': 3.103651252860633e-09}"
2018-11-20 17:46:05,quórum desafuero cristina kirchner,Página 12,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.0017166768626780923, 'Deportes': 0.0010799871063860806, 'Economia': 0.0014692443336227323, 'Entretenimiento': 0.5302837715628743, 'Internacional': 0.463261544405633, 'Salud': 0.002188775728805744}"
2018-11-20 22:41:47,ucr desplante mauricio macri pérdida lugar consejo magistratura,Clarín.com,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.000671922933226306, 'Deportes': 0.11147402321311839, 'Economia': 0.0001944817708367278, 'Entretenimiento': 0.47599404411159685, 'Internacional': 0.4116306707402957, 'Salud': 3.485723092610536e-05}"
2018-11-20 15:47:57,encontraron muerto capital federal conocido abogado sanjuanino,Diario de Cuyo,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.18480614765349787, 'Deportes': 0.0020401919529883447, 'Economia': 0.0003297184796914311, 'Entretenimiento': 0.0014110641038096268, 'Internacional': 0.8113910662850662, 'Salud': 2.181152494661086e-05}"
2018-11-20 17:59:54,giro banco nación navidad pagarán ocean infinity fortuna hallar submarino ara san,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 4.070166521861974e-05, 'Deportes': 0.19042835245020862, 'Economia': 0.7272171113621134, 'Entretenimiento': 5.552625466732358e-05, 'Internacional': 0.0807691856003499, 'Salud': 0.0014891226674421311}"
2018-11-20 16:21:14,elecciones solá respondió ve fórmula cristina kirchner,Eldestapeweb.com,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.003048923670690074, 'Deportes': 7.954865361875286e-05, 'Economia': 0.00026155642672622513, 'Entretenimiento': 0.7216985619357065, 'Internacional': 0.27490050949946876, 'Salud': 1.0899813789721574e-05}"
2018-11-21 02:06:31,intento robo,Diario NORTE,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.6749491714446805, 'Deportes': 0.0026373893545930446, 'Economia': 0.010769525402530703, 'Entretenimiento': 0.035883406525977164, 'Internacional': 0.03244310773426897, 'Salud': 0.24331739953794956}"
2018-11-21 00:56:41,frase mauro icardi explotar polémica interna vestuario selección,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.0571724699754493e-11, 'Deportes': 0.9997940756600653, 'Economia': 3.042716755238143e-12, 'Entretenimiento': 0.0002059239454957078, 'Internacional': 2.146014371194604e-10, 'Salud': 1.6622309328703055e-10}"
2018-11-21 04:39:27,fabuloso negocio reventa entradas superfinal river boca audios video reveladores,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 4.2671617430444074e-16, 'Deportes': 0.9999999999995275, 'Economia': 2.1253862163935556e-16, 'Entretenimiento': 4.719292748564295e-13, 'Internacional': 1.2087896508522187e-17, 'Salud': 2.926223238349184e-18}"
2018-11-21 07:31:18,joven años secuestrada flores hallada muerta detenidos,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 6.936955489725442e-06, 'Deportes': 3.337157025640935e-05, 'Economia': 6.72760452592414e-05, 'Entretenimiento': 2.9532159882510647e-05, 'Internacional': 0.9997269541518388, 'Salud': 0.00013592911727329667}"
2018-11-21 01:33:38,aerolíneas suspendió empleados gremios anuncian protestas,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.0038145080137879355, 'Deportes': 0.008416628241657374, 'Economia': 0.39647682830841624, 'Entretenimiento': 0.005458680723624143, 'Internacional': 0.5809087862954166, 'Salud': 0.004924568417097695}"
2018-11-21 01:33:38,amplían zona seguridad cumbre servicios trenes subtes,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.152759851026109e-09, 'Deportes': 2.6022866215381707e-07, 'Economia': 6.772031843992466e-08, 'Entretenimiento': 4.546622608146593e-11, 'Internacional': 0.9999996657491422, 'Salud': 3.103651252860633e-09}"
2018-11-20 18:01:02,desafuero cfk pichetto peronismo bajó recinto,Semanario Parlamentario,Destacadas,Entretenimiento,"{'Ciencia y Tecnologia': 0.00929812210722691, 'Deportes': 0.02342264214675681, 'Economia': 0.44460305971998315, 'Entretenimiento': 0.5027764051119124, 'Internacional': 0.00799521258265832, 'Salud': 0.011904558331462515}"
2018-11-20 17:59:54,giro banco nación navidad pagarán ocean infinity fortuna hallar submarino ara san,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 4.070166521861974e-05, 'Deportes': 0.19042835245020862, 'Economia': 0.7272171113621134, 'Entretenimiento': 5.552625466732358e-05, 'Internacional': 0.0807691856003499, 'Salud': 0.0014891226674421311}"
2018-11-21 06:26:18,x selección,Olé,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.08454099803552566, 'Deportes': 0.9081949226996671, 'Economia': 0.0020490825553340715, 'Entretenimiento': 0.0011349475737808493, 'Internacional': 0.0010274716570535625, 'Salud': 0.003052577478638806}"
2018-11-21 01:16:39,detuvieron asesinato madre abuela dios mandó,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.2655155052663691e-05, 'Deportes': 0.0014416599254217215, 'Economia': 2.7232805175165014e-06, 'Entretenimiento': 0.17542328906068466, 'Internacional': 0.8230044404928766, 'Salud': 0.00011523208544689847}"
2018-11-20 22:37:51,superfinal libertadores adelanta hora falta confirmación conmebol,Télam,Destacadas,Deportes,"{'Ciencia y Tecnologia': 2.767193485976776e-09, 'Deportes': 0.9999994310361439, 'Economia': 1.3158491860488637e-08, 'Entretenimiento': 4.6779528576585436e-07, 'Internacional': 1.4933350974950237e-10, 'Salud': 8.509355148229322e-08}"
2018-11-20 11:47:27,hallan ballena muerta vasos bolsas mil fragmentos plástico estómago,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 2.0862143277742017e-11, 'Deportes': 1.0246503891439646e-13, 'Economia': 1.53536048721394e-10, 'Entretenimiento': 1.6648083291234293e-14, 'Internacional': 0.9999999998241627, 'Salud': 1.3201849901910734e-12}"
2018-11-20 16:04:21,ganancias subirían mínimo imponible,Diario Registrado,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.01897791059789583, 'Deportes': 0.011939287583745139, 'Economia': 0.8832883352662777, 'Entretenimiento': 0.004497047005789231, 'Internacional': 0.05710044281572815, 'Salud': 0.024196976730564125}"
2018-11-21 08:09:29,conflicto aerolíneas argentinas gremios anunciaron paro horas lunes,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 1.6886947014333865e-05, 'Deportes': 0.00013787667732147914, 'Economia': 0.9995417079404191, 'Entretenimiento': 0.000289921235653332, 'Internacional': 1.3234814537694652e-05, 'Salud': 3.7238505398745414e-07}"
2018-11-21 08:34:29,chica años secuestrada salida colegio flores murió auto captores,Clarín.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.251977563024074e-05, 'Deportes': 3.2049292555035754e-06, 'Economia': 0.00015616415538365343, 'Entretenimiento': 0.11280790027423294, 'Internacional': 0.8869851534680231, 'Salud': 3.505739747450127e-05}"
2018-11-21 01:33:38,amplían zona seguridad cumbre servicios trenes subtes,LA NACION (Argentina.),Destacadas,Internacional,"{'Ciencia y Tecnologia': 3.152759851026109e-09, 'Deportes': 2.6022866215381707e-07, 'Economia': 6.772031843992466e-08, 'Entretenimiento': 4.546622608146593e-11, 'Internacional': 0.9999996657491422, 'Salud': 3.103651252860633e-09}"
2018-11-21 01:40:39,crisis cambiemos provoca cierre anticipado congreso,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0015961584001908564, 'Deportes': 0.04534018163455358, 'Economia': 0.5773171327868997, 'Entretenimiento': 0.007733086477302468, 'Internacional': 0.3446797941611415, 'Salud': 0.023333646539912007}"
2018-11-21 08:23:23,misterio muerte reconocido abogado laboralista zona tribunales,Minutouno.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 1.3526739223658315e-05, 'Deportes': 0.01989817049754234, 'Economia': 0.00013982963149140025, 'Entretenimiento': 0.002837579859062674, 'Internacional': 0.9655034164161997, 'Salud': 0.011607476856480298}"
2018-11-20 21:47:01,quórum tratar desafuero cristina,Diario Uno,Destacadas,Internacional,"{'Ciencia y Tecnologia': 0.008380586972478067, 'Deportes': 0.0052723526896632155, 'Economia': 0.007172654440356805, 'Entretenimiento': 0.08024797574780963, 'Internacional': 0.4998293797725397, 'Salud': 0.3990970503771525}"
2018-11-20 10:08:00,ganancias pagarían salarios,El Diario de la Pampa,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.022480648156825263, 'Deportes': 0.014142912204628245, 'Economia': 0.5230222233412758, 'Entretenimiento': 0.005327063322400793, 'Internacional': 0.4063641598844182, 'Salud': 0.02866299309045177}"
2018-11-19 08:42:29,feriado aprovechar regreso calor,La Gaceta Tucumán,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.6568697613783585, 'Deportes': 0.005236265264631164, 'Economia': 0.3282002336213083, 'Entretenimiento': 0.005099378469067009, 'Internacional': 0.003068849951063651, 'Salud': 0.0015255113155712525}"
2018-11-21 08:03:45,indonesia hallaron ballena muerta kilos plástico estómago,Infobae.com,Destacadas,Internacional,"{'Ciencia y Tecnologia': 9.627438843222047e-10, 'Deportes': 8.088264591287439e-10, 'Economia': 8.643875519784295e-09, 'Entretenimiento': 6.134301541019435e-10, 'Internacional': 0.9999999885535786, 'Salud': 4.1754532570620465e-10}"
