fecha,titular,fuente,categoria,categoria_predicha,probabilidades
2018-11-21 04:14:56,interino oficialista pico prisión anticipar debate electoral,Infobae.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 4.3624026816214035e-06, 'Deportes': 0.032980089222444185, 'Economia': 0.966843164903316, 'Salud': 0.0001723834715581451}"
2018-11-20 11:54:22,herrera sindicalista hija aédico belleza llama sumario,La Voz del Interior,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.1044635129829952e-05, 'Deportes': 0.9994129410875824, 'Economia': 5.770989803071422e-05, 'Salud': 0.0005183043792570602}"
2018-11-20 19:33:31,mágico venéreo galuccio instalar contracumbre,Télam,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9899302904292177, 'Deportes': 0.00043221296793640937, 'Economia': 0.009362614633240743, 'Salud': 0.0002748819696052344}"
2018-11-21 01:01:14,emoción lionel scaloni morro icardi terror bombazo,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 2.1700634047913312e-06, 'Deportes': 0.9999975152691887, 'Economia': 3.089248290218746e-07, 'Salud': 5.742577485348702e-09}"
2018-11-20 11:47:27,hallar bellini marriott fassi belleza milei fragmento plástico estómago,Clarín.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.8748899789883703, 'Deportes': 0.09931097317327703, 'Economia': 0.02266966395387753, 'Salud': 0.0031293838844749615}"
2018-11-21 01:33:38,aerolínea suspender empleada crimea anunciar periodista,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.000583930151273109, 'Deportes': 0.8567213330654396, 'Economia': 0.14262804347351618, 'Salud': 6.669330977107071e-05}"
2018-11-21 03:07:24,crimea derretir desafuero cristina,Diario El Día,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.24613902310345223, 'Deportes': 0.08537346073745301, 'Economia': 0.012011672283882214, 'Salud': 0.6564758438752126}"
2018-11-21 01:33:38,ampliar sueño seguridad cambiario servicio terreno subida,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.001250743188990817, 'Deportes': 0.30190021200409306, 'Economia': 0.687546498120765, 'Salud': 0.009302546686151146}"
2018-11-21 02:09:37,dalmasso guardiola,Página 12,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.1016092334543545, 'Deportes': 0.7020845575891247, 'Economia': 0.08464677771472134, 'Salud': 0.1116594312417995}"
2018-11-20 15:47:57,encontrar marriott capitolio federal conocido abogado sanjuanino,Diario de Cuyo,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9886578831039751, 'Deportes': 0.00362337796611545, 'Economia': 0.0008404272910463127, 'Salud': 0.006878311638863326}"
2018-11-20 22:12:00,aéreo sueño johnnie juicio apuntar inicio cadena responsable,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 7.421052359426938e-06, 'Deportes': 0.9166017745262109, 'Economia': 0.00691092571211251, 'Salud': 0.07647987870931723}"
2018-11-20 11:54:22,herrera sindicalista hija aédico belleza llama sumario,La Voz del Interior,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.1044635129829952e-05, 'Deportes': 0.9994129410875824, 'Economia': 5.770989803071422e-05, 'Salud': 0.0005183043792570602}"
2018-11-20 23:30:39,gobierno buscar bajar él dueño enojo uocra profundizar,TN,Destacadas,Economia,"{'Ciencia y Tecnologia': 5.268218205915527e-06, 'Deportes': 0.005410666023730397, 'Economia': 0.9945784513225588, 'Salud': 5.614435504842274e-06}"
2018-11-20 14:29:00,sutil cardíaca george rally cristina kirchner metáfora pañuelo feriado celeste,Eldestapeweb.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00972072680684797, 'Deportes': 0.30205724640468046, 'Economia': 0.640733436876004, 'Salud': 0.04748858991246756}"
2018-11-20 12:26:34,historia simeone perreo huayra salvar nene mortero yaracer,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.00269505135604522, 'Deportes': 0.5602034013289153, 'Economia': 0.0018096413124335136, 'Salud': 0.43529190600260587}"
2018-11-21 01:33:38,aerolínea suspender empleada crimea anunciar periodista,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.000583930151273109, 'Deportes': 0.8567213330654396, 'Economia': 0.14262804347351618, 'Salud': 6.669330977107071e-05}"
2018-11-21 01:33:38,ampliar sueño seguridad cambiario servicio terreno subida,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.001250743188990817, 'Deportes': 0.30190021200409306, 'Economia': 0.687546498120765, 'Salud': 0.009302546686151146}"
2018-11-20 17:46:05,crimea desafuero cristina kirchner,Página 12,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.25566166203368745, 'Deportes': 0.25190390751281916, 'Economia': 0.21265066389039738, 'Salud': 0.27978376656309595}"
2018-11-20 22:41:47,uocra desopilante mauricio moquear partida llegar consejo magistratura,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 2.9071173801485238e-05, 'Deportes': 0.9998209365160008, 'Economia': 9.724296099696061e-05, 'Salud': 5.274934920068666e-05}"
2018-11-20 15:47:57,encontrar marriott capitolio federal conocido abogado sanjuanino,Diario de Cuyo,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9886578831039751, 'Deportes': 0.00362337796611545, 'Economia': 0.0008404272910463127, 'Salud': 0.006878311638863326}"
2018-11-20 17:59:54,giro boeing nacion navidad pícaro océano infinity fortuna hallar submarino aéreo sueño,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.2199922930358128, 'Deportes': 0.5295219492669707, 'Economia': 0.2486243033612263, 'Salud': 0.0018614543359902309}"
2018-11-20 16:21:14,elección sully responder fierro fórmula cristina kirchner,Eldestapeweb.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.12732304695967125, 'Deportes': 0.7546661086930384, 'Economia': 0.07096976842997718, 'Salud': 0.04704107591731322}"
2018-11-21 02:06:31,intento rubio,Diario NORTE,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.16201769382177864, 'Deportes': 0.01593051370704941, 'Economia': 0.013465581904064165, 'Salud': 0.8085862105671078}"
2018-11-21 00:56:41,furioso morro icardi explotar polémico interino vestuario selección,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.3269567920425007e-09, 'Deportes': 0.9999999985449619, 'Economia': 7.035006180319324e-11, 'Salud': 5.773120874730597e-11}"
2018-11-21 04:39:27,fabuloso negocio reventa enterrado superfinal rivero buque audio vídeo revelador,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 1.9737460665116865e-06, 'Deportes': 0.999994876575432, 'Economia': 3.1486527322734867e-06, 'Salud': 1.0257692939891139e-09}"
2018-11-21 07:31:18,joven año secuestrar valeria hallar marriott detenido,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.08817691514491804, 'Deportes': 0.8360714124623574, 'Economia': 0.004535334544656721, 'Salud': 0.07121633784806775}"
2018-11-21 01:33:38,aerolínea suspender empleada crimea anunciar periodista,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.000583930151273109, 'Deportes': 0.8567213330654396, 'Economia': 0.14262804347351618, 'Salud': 6.669330977107071e-05}"
2018-11-21 01:33:38,ampliar sueño seguridad cambiario servicio terreno subida,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.001250743188990817, 'Deportes': 0.30190021200409306, 'Economia': 0.687546498120765, 'Salud': 0.009302546686151146}"
2018-11-20 18:01:02,desafuero cfk pichetto peronismo bajar reciente,Semanario Parlamentario,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.010956170080810384, 'Deportes': 0.021607076788145694, 'Economia': 0.9583715849980294, 'Salud': 0.009065168133014473}"
2018-11-20 17:59:54,giro boeing nacion navidad pícaro océano infinity fortuna hallar submarino aéreo sueño,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.2199922930358128, 'Deportes': 0.5295219492669707, 'Economia': 0.2486243033612263, 'Salud': 0.0018614543359902309}"
2018-11-21 06:26:18,zeo selección,Olé,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.004839973249131917, 'Deportes': 0.9867130696377219, 'Economia': 0.008349411523371979, 'Salud': 9.754558977439175e-05}"
2018-11-21 01:16:39,detonar asesinato materia abuelo design monetario,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.3528677869573574, 'Deportes': 0.48905196603089024, 'Economia': 0.06490453097040148, 'Salud': 0.09317571604135089}"
2018-11-20 22:37:51,superfinal libertador adelantar huayra violador confirmación conmebol,Télam,Destacadas,Deportes,"{'Ciencia y Tecnologia': 7.812724151297415e-09, 'Deportes': 0.9999999690619138, 'Economia': 6.5594447229944155e-09, 'Salud': 1.6565917244695362e-08}"
2018-11-20 11:47:27,hallar bellini marriott fassi belleza milei fragmento plástico estómago,Clarín.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.8748899789883703, 'Deportes': 0.09931097317327703, 'Economia': 0.02266966395387753, 'Salud': 0.0031293838844749615}"
2018-11-20 16:04:21,ganancia sibara mínimo imponible,Diario Registrado,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.005039469360598418, 'Deportes': 0.004967974211151204, 'Economia': 0.9844315630606366, 'Salud': 0.005560993367613794}"
2018-11-21 08:09:29,conflicto aerolínea argentino crimea anunciar perreo huayra líneas,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.004693042229104508, 'Deportes': 0.03527071767938781, 'Economia': 0.9600290734238534, 'Salud': 7.1666676543619415e-06}"
2018-11-21 08:34:29,chequeo año secuestrar sellado colegio valeria morar audio captar,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0015602075455202272, 'Deportes': 0.018442165765043584, 'Economia': 0.8600831102804265, 'Salud': 0.11991451640900969}"
2018-11-21 01:33:38,ampliar sueño seguridad cambiario servicio terreno subida,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.001250743188990817, 'Deportes': 0.30190021200409306, 'Economia': 0.687546498120765, 'Salud': 0.009302546686151146}"
2018-11-21 01:40:39,gracioso cambiemos provocar cierre anticipado concurso,LA NACION (Argentina.),Destacadas,Salud,"{'Ciencia y Tecnologia': 0.06662524361295061, 'Deportes': 0.35350548004467314, 'Economia': 0.033650835963776056, 'Salud': 0.5462184403786002}"
2018-11-21 08:23:23,misterio marriott reconocido abogado laboralista sueño tribunal,Minutouno.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.14255868714397096, 'Deportes': 0.5770603483770476, 'Economia': 0.0007085903746323344, 'Salud': 0.279672374104349}"
2018-11-20 21:47:01,crimea derretir desafuero cristina,Diario Uno,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.24613902310345223, 'Deportes': 0.08537346073745301, 'Economia': 0.012011672283882214, 'Salud': 0.6564758438752126}"
2018-11-20 10:08:00,ganancia pícaro salario,El Diario de la Pampa,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.00047954774379134176, 'Deportes': 0.034391539263966264, 'Economia': 0.9402260095315894, 'Salud': 0.02490290346065302}"
2018-11-19 08:42:29,feriado aprovechar recurso callar,La Gaceta Tucumán,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9143524424593633, 'Deportes': 0.056316851010583646, 'Economia': 0.029301844605337246, 'Salud': 2.8861924715820294e-05}"
2018-11-21 08:03:45,indonesio hallar bellini marriott cuello plástico estómago,Infobae.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9625653815321729, 'Deportes': 0.028302010442624998, 'Economia': 0.0033833249563159796, 'Salud': 0.005749283068886169}"
2018-11-21 01:28:05,hombre materia materia abuelo dow piedra,LA NACION (Argentina.),Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.4021269583371989, 'Deportes': 0.29061869818883557, 'Economia': 0.058820670538425136, 'Salud': 0.24843367293554042}"
2018-11-21 09:05:05,hallar marriott hombre audio costanera norte,Minutouno.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.7978201919055544, 'Deportes': 0.0013300485777993708, 'Economia': 0.20018370311053416, 'Salud': 0.0006660564061120564}"
2018-11-21 08:54:31,conflicto aerolínea argentino crimea aeronáutico,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.005982997956421338, 'Deportes': 0.05309154686700818, 'Economia': 0.9395087475522149, 'Salud': 0.001416707624355456}"
2018-11-21 09:00:08,causar materia morar secuestrador nene valeria,Minutouno.com,Destacadas,Salud,"{'Ciencia y Tecnologia': 0.0005982906669948514, 'Deportes': 0.0068429120759627175, 'Economia': 0.00013940017733605787, 'Salud': 0.9924193970797064}"
2018-11-21 01:33:38,ampliar sueño seguridad cambiario servicio terreno subida,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.001250743188990817, 'Deportes': 0.30190021200409306, 'Economia': 0.687546498120765, 'Salud': 0.009302546686151146}"
2018-11-21 07:53:03,terrible error médico arruinar vídeo mejora,Los Andes (Mendoza),Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.6134635948940613, 'Deportes': 0.35895745700588544, 'Economia': 0.00028069575633652463, 'Salud': 0.02729825234371668}"
2018-11-21 08:23:23,misterio marriott reconocido abogado laboralista sueño tribunal,Minutouno.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.14255868714397096, 'Deportes': 0.5770603483770476, 'Economia': 0.0007085903746323344, 'Salud': 0.279672374104349}"
2018-11-21 06:26:18,zeo selección,Olé,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.004839973249131917, 'Deportes': 0.9867130696377219, 'Economia': 0.008349411523371979, 'Salud': 9.754558977439175e-05}"
2018-11-20 22:41:47,uocra desopilante mauricio moquear partida llegar consejo magistratura,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 2.9071173801485238e-05, 'Deportes': 0.9998209365160008, 'Economia': 9.724296099696061e-05, 'Salud': 5.274934920068666e-05}"
2018-11-21 04:13:43,juicio ottavis máxima kirchner piedra dejar vicky xipolitakis tesouro monetario massa,Infobae.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.8751943139803746, 'Deportes': 0.03690251342079326, 'Economia': 0.02869040385484185, 'Salud': 0.05921276874399032}"
2018-11-20 17:52:56,aéreo sueño johnnie aguad recibir informe comisión ecosport gazoo hundimiento,LA NACION (Argentina.),Destacadas,Salud,"{'Ciencia y Tecnologia': 1.955496316155489e-07, 'Deportes': 0.013917485232045858, 'Economia': 0.006756783468091001, 'Salud': 0.9793255357502315}"
2018-11-21 09:34:41,chequeo año secuestrar sellado colegio valeria morar audio captar,Clarín.com,Destacadas,Economia,"{'Ciencia y Tecnologia': 0.0015602075455202272, 'Deportes': 0.018442165765043584, 'Economia': 0.8600831102804265, 'Salud': 0.11991451640900969}"
2018-11-21 08:54:31,conflicto aerolínea argentino crimea aeronáutico,LA NACION (Argentina.),Destacadas,Economia,"{'Ciencia y Tecnologia': 0.005982997956421338, 'Deportes': 0.05309154686700818, 'Economia': 0.9395087475522149, 'Salud': 0.001416707624355456}"
2018-11-21 07:22:05,empleada doméstico nordelta denunciar dejar temario cambio propietario,Minutouno.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.3928979924846315, 'Deportes': 0.41633352960307823, 'Economia': 0.13927377188923915, 'Salud': 0.05149470602305127}"
2018-11-20 23:14:10,guía diario respuesta adolfo paraíso esquivel patricia bullrich,LA NACION (Argentina.),Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.18843211829218018, 'Deportes': 0.750112518957763, 'Economia': 0.06143845925305597, 'Salud': 1.6903497000874453e-05}"
2018-11-21 08:23:23,misterio marriott reconocido abogado laboralista sueño tribunal,Minutouno.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.14255868714397096, 'Deportes': 0.5770603483770476, 'Economia': 0.0007085903746323344, 'Salud': 0.279672374104349}"
2018-11-21 10:10:38,jefe policía federal obtener aliado pesado interpol,Clarín.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.43620497087717425, 'Deportes': 0.4296666146017457, 'Economia': 0.13396849080970138, 'Salud': 0.00015992371137871068}"
2018-11-21 08:29:00,perreo marcha personal sellado defensa enfermería,Diario Río Negro,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.0002255749200334901, 'Deportes': 0.8414784126838961, 'Economia': 0.10248211279364258, 'Salud': 0.05581389960242768}"
2018-11-21 09:48:02,juicio yañez viajar aires recibir primero imagen submarino,Télam,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.021193381054583623, 'Deportes': 0.9750299537629247, 'Economia': 0.0030408734767859856, 'Salud': 0.0007357917057056737}"
2018-11-20 11:47:27,hallar bellini marriott fassi belleza milei fragmento plástico estómago,Clarín.com,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.8748899789883703, 'Deportes': 0.09931097317327703, 'Economia': 0.02266966395387753, 'Salud': 0.0031293838844749615}"
2018-11-20 22:39:00,vídeo presentador programa deportivo desmayar fifa aédico creación,RT en Español,Destacadas,Ciencia y Tecnologia,"{'Ciencia y Tecnologia': 0.9515906703668355, 'Deportes': 0.015853998602447017, 'Economia': 3.5985271677101977e-06, 'Salud': 0.03255173250354985}"
2018-11-21 10:19:35,detenido secuestro marriott xiomara,Infobae.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.10996511658588277, 'Deportes': 0.8291766007582415, 'Economia': 0.019893718881790597, 'Salud': 0.04096456377408509}"
2018-11-21 10:48:57,decisión aerolínea suspender empleada,Clarín.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.001367357275180459, 'Deportes': 0.9845129898297597, 'Economia': 0.013815596800846021, 'Salud': 0.00030405609421381354}"
2018-11-21 10:03:35,paraíso esquivel desmentir patricia bullrich conversación,Ambito.com,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.01503749544033264, 'Deportes': 0.9186712270092798, 'Economia': 0.06598294717668818, 'Salud': 0.0003083303736993841}"
2018-11-21 02:11:08,enfermería celebrar,Página 12,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.016371462460989947, 'Deportes': 0.679784241964859, 'Economia': 0.013659690275570334, 'Salud': 0.2901846052985807}"
2018-11-21 11:25:26,icardi esperar massa regresar selección,ESPN,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.000190757070320801, 'Deportes': 0.9996507090049244, 'Economia': 0.00011157384172495468, 'Salud': 4.696008302997182e-05}"
2018-11-21 10:12:21,interpol elogiar presidenta candidata occidente feriado revés racha,Télam,Destacadas,Deportes,"{'Ciencia y Tecnologia': 0.005697030522789754, 'Deportes': 0.9917770520530745, 'Economia': 0.0022397529601297134, 'Salud': 0.00028616446400604555}"
